id;name;description;price;catalog_url;category_id;picture_url
20;Подставка для ноутбука Deepcool N8;"Вес (кг): 1.24, Размер столешницы/платформы (мм): 380x278, Питание: от USB, Уровень шума (дБ): 25, USB входов: 3, USB-хаб, Диаметр вентилятора (мм): 140, Кол. вентиляторов (шт): 2, Активное охлаждение, Макс. диагональ ноутбука (""): 17, Тип: подставка";1433;…;5;http://magazilla.ru/jpg_zoom1/417348.jpg
21;Монитор AOC I2481Fxh;Габариты (мм): 541x403x150, Flicker-Free, Разъемы (дополнительно): Встроенные динамики, HDMI: 2 шт, Подключение: VGA, Динамическая контрастность: 50 000 000:1, Статическая контрастность: 1 000:1, Яркость (кд/м2): 250, Угол обзора гор.: 178, Угол обзора верт.: 178, Тип матрицы: AH-IPS, Время отклика (мс): 4 ;9496;…;6;http://magazilla.ru/jpg_zoom1/831112.jpg
22;Монитор LG 25UM58;Габариты (мм): 609x383x188, Настенное крепление VESA: 75x75 мм, Разъемы (дополнительно): Flicker-Free, Подключение: HDMI: 2 шт, Динамическая контрастность: 500 000:1, Статическая контрастность: 1 000:1, Яркость (кд/м2): 250, Угол обзора гор.: 178, Угол обзора верт.: 178, Тип матрицы: AH-IPS, Время отклика (мс): 5 ;9584;…;6;http://magazilla.ru/jpg_zoom1/786357.jpg
23;Монитор AOC I2269Vwm;Габариты (мм): 498.3x379.4x189.2, Настенное крепление VESA: 75x75 мм, Поддержка MHL, Разъемы (дополнительно): Встроенные динамики, HDMI: 2 шт, Display Port, Подключение: VGA, Динамическая контрастность: 50 000 000:1, Статическая контрастность: 1 000:1, Яркость (кд/м2): 250, Угол обзора гор.: 178, Угол обзора верт.: 178 ;6818;…;6;http://magazilla.ru/jpg_zoom1/280182.jpg
24;Монитор AOC G2460PF;Габариты (мм): 565.4x393.6x244.58, Настенное крепление VESA: 100x100 мм, Flicker-Free, Поддержка AMD FreeSync, USB-хаб 2.0, Встроенные динамики, Регулировка высоты, Разъемы (дополнительно): Поворотный экран, HDMI: 1 шт, Display Port, DVI-D, Подключение: VGA, Динамическая контрастность: 80 000 000:1 ;17061;…;6;http://magazilla.ru/jpg_zoom1/781256.jpg
25;Монитор Samsung C24F390F;Габариты (мм): 547.8x418.2x206.5, Настенное крепление VESA: 75x75 мм, Flicker-Free, Разъемы (дополнительно): Поддержка AMD FreeSync, HDMI: 1 шт, Подключение: VGA, Статическая контрастность: 3 000:1, Яркость (кд/м2): 250, Угол обзора гор.: 178, Угол обзора верт.: 178, Тип матрицы: *VA, Время отклика (мс): 4 ;9095;…;6;http://magazilla.ru/jpg_zoom1/770743.jpg
26;Материнская плата Asus PRIME B350-PLUS;Питание процессора: 8-контактное, Основной разъем питания: 24-контактный, USB 3.1 (шт): 2, USB 3.0 (шт): 4, USB 2.0 (шт): 2, Поддержка CrossFire/SLI, Поддержка PCI Express 3.0, LAN: 1 Гбит/с, M.2 разъем: 1, SATA3: 6, Звук (каналов): 7.1, HDMI, Макс. объем памяти (Гб): 64, Частота ОЗУ (МГц): 3200, Форм-фактор слота для памяти: DIMM;6094;…;7;http://magazilla.ru/jpg_zoom1/1059840.jpg
27;Материнская плата Gigabyte Z370P D3;Питание процессора: 8-контактное, Основной разъем питания: 24-контактный, USB 3.1 (шт): 4, USB 2.0 (шт): 2, Поддержка CrossFire/SLI, Поддержка PCI Express 3.0, LAN: 1 Гбит/с, M.2 разъем: 1, SATA3: 6, Звук (каналов): 7.1, HDMI, Макс. объем памяти (Гб): 64, Частота ОЗУ (МГц): 4000, Форм-фактор слота для памяти: DIMM;7170;…;7;http://magazilla.ru/jpg_zoom1/1272090.jpg
28;Материнская плата ASRock H110M-DGS R3.0;Питание процессора: 8-контактное, Основной разъем питания: 24-контактный, USB 3.0 (шт): 2, USB 2.0 (шт): 4, Поддержка PCI Express 3.0, LAN: 1 Гбит/с, SATA3: 4, Звук (каналов): 7.1, Макс. объем памяти (Гб): 32, Частота ОЗУ (МГц): 2133, Форм-фактор слота для памяти: DIMM, DDR4 (слотов): 2, Северный мост: Intel H110;2847;…;7;http://magazilla.ru/jpg_zoom1/969923.jpg
29;Материнская плата Gigabyte GA-970A-DS3P;Питание процессора: 4-контактное, Основной разъем питания: 24-контактный, USB 3.0 (шт): 2, USB 2.0 (шт): 6, Поддержка CrossFire/SLI, LAN: 1 Гбит/с, SATA3: 6, Звук (каналов): 7.1, Макс. объем памяти (Гб): 32, Частота ОЗУ (МГц): 2000, Форм-фактор слота для памяти: DIMM, DDR3 (слотов): 4, Северный мост: AMD 970 ;4928;…;7;http://magazilla.ru/jpg_zoom1/403451.jpg
30;Материнская плата ASRock Z370 Pro4;Питание процессора: 8-контактное, Основной разъем питания: 24-контактный, USB type C, USB 3.1 (шт): 5, Поддержка CrossFire/SLI, Поддержка PCI Express 3.0, LAN: 1 Гбит/с, M.2 разъем: 3, SATA3: 6, Звук (каналов): 7.1, HDMI, Макс. объем памяти (Гб): 64, Частота ОЗУ (МГц): 4266, Форм-фактор слота для памяти: DIMM;7686;…;7;http://magazilla.ru/jpg_zoom1/1218070.jpg
31;Процессор AMD Ryzen 5 ;;10157;…;8;http://magazilla.ru/jpg_zoom1/1071892.jpg
32;Процессор Intel Core i5 Coffee Lake ;;12285;…;8;http://magazilla.ru/jpg_zoom1/1214424.jpg
33;Процессор AMD FX ;;5952;…;8;http://magazilla.ru/jpg_zoom1/160860.jpg
34;Процессор AMD Ryzen 3 ;;6422;…;8;http://magazilla.ru/jpg_zoom1/1166908.jpg
35;Процессор Intel Core i7 Coffee Lake ;;19687;…;8;http://magazilla.ru/jpg_zoom1/1214443.jpg
36;Видеокарта Gigabyte GeForce GTX 1050 Ti GV-N105TOC-4GD;Занимаемых слотов: 2, Потребляемая мощность (Вт): 75, Кол-во вентиляторов: 2 шт, Охлаждение: активное (кулер), Портов DisplayPort (шт): 1, Портов HDMI (шт): 1, DVI-D (шт): 1, Частота работы памяти (МГц): 7008, Частота работы GPU (МГц): 1341, Разрядность шины (бит): 128, Тип памяти: GDDR5, Объем памяти (ГБ): 4 ;15004;…;9;http://magazilla.ru/jpg_zoom1/949779.jpg
37;Видеокарта MSI GTX 1050 TI Gaming X 4G;Занимаемых слотов: 2, Дополнительное питание: 6 pin, Потребляемая мощность (Вт): 75, Кол-во вентиляторов: 2 шт, Охлаждение: активное (кулер), Портов DisplayPort (шт): 1, Портов HDMI (шт): 1, DVI-D (шт): 1, Частота работы памяти (МГц): 7108, Частота работы GPU (МГц): 1379, Разрядность шины (бит): 128 ;15189;…;9;http://magazilla.ru/jpg_zoom1/949313.jpg
38;Видеокарта Palit GeForce GTX 1060 NE51060015J9-1060D;Занимаемых слотов: 2, Дополнительное питание: 6 pin, Потребляемая мощность (Вт): 120, Кол-во вентиляторов: 2 шт, Охлаждение: активное (кулер), Портов DisplayPort (шт): 3, Портов HDMI (шт): 1, DVI-D (шт): 1, Частота работы памяти (МГц): 8000, Частота работы GPU (МГц): 1506, Разрядность шины (бит): 192 ;24260;…;9;http://magazilla.ru/jpg_zoom1/872419.jpg
39;Видеокарта Gigabyte GeForce GTX 1050 Ti GV-N105TWF2OC-4GD;Занимаемых слотов: 2, Дополнительное питание: 6 pin, Потребляемая мощность (Вт): 75, Кол-во вентиляторов: 2 шт, Охлаждение: активное (кулер), Портов DisplayPort (шт): 1, Портов HDMI (шт): 3, DVI-D (шт): 1, Частота работы памяти (МГц): 7008, Частота работы GPU (МГц): 1354, Разрядность шины (бит): 128;14504;…;9;http://magazilla.ru/jpg_zoom1/949761.jpg
40;Видеокарта Asus GeForce GTX 1050 Ti ROG STRIX-GTX1050TI-4G-GAMING;Занимаемых слотов: 2, Дополнительное питание: 6 pin, Потребляемая мощность (Вт): 75, Кол-во вентиляторов: 2 шт, Охлаждение: активное (кулер), Портов DisplayPort (шт): 1, Портов HDMI (шт): 1, DVI-D (шт): 2, Частота работы памяти (МГц): 7008, Частота работы GPU (МГц): 1290, Разрядность шины (бит): 128 ;15939;…;9;http://magazilla.ru/jpg_zoom1/958416.jpg
41;Оперативная память Kingston HyperX Fury DDR4 ;;3858;…;10;http://magazilla.ru/jpg_zoom1/558963.jpg
42;Оперативная память Crucial Ballistix Sport LT DDR4 ;;3432;…;10;http://magazilla.ru/jpg_zoom1/853629.jpg
43;Оперативная память Kingston HyperX Fury DDR3 ;;2585;…;10;http://magazilla.ru/jpg_zoom1/393963.jpg
44;Оперативная память Corsair Vengeance LPX DDR4 ;;4103;…;10;http://magazilla.ru/jpg_zoom1/561733.jpg
45;Оперативная память Samsung DDR4 ;;3487;…;10;http://magazilla.ru/jpg_zoom1/589636.jpg
46;Жесткий диск WD Blue ;;2377;…;11;http://magazilla.ru/jpg_zoom1/595803.jpg
47;Жесткий диск Seagate BarraCuda Compute ;;2310;…;11;http://magazilla.ru/jpg_zoom1/927508.jpg
48;Жесткий диск Toshiba P300 ;;2431;…;11;http://magazilla.ru/jpg_zoom1/697172.jpg
49;"Жесткий диск WD Elements Portable 3.0 2.5"" ";;2665;…;11;http://magazilla.ru/jpg_zoom1/291209.jpg
50;Жесткий диск Toshiba DT01ACAxxx ;;2189;…;11;http://magazilla.ru/jpg_zoom1/249054.jpg
51;SSD накопитель Samsung 850 EVO ;;6589;…;12;http://magazilla.ru/jpg_zoom1/497448.jpg
52;SSD накопитель Kingston SSDNow UV400 ;;3078;…;12;http://magazilla.ru/jpg_zoom1/829613.jpg
53;SSD накопитель Samsung 960 EVO M.2 ;;8434;…;12;http://magazilla.ru/jpg_zoom1/1080725.jpg
54;SSD накопитель Silicon Power Slim S60 ;;2153;…;12;http://magazilla.ru/jpg_zoom1/223956.jpg
55;SSD накопитель Samsung 850 PRO ;;7590;…;12;http://magazilla.ru/jpg_zoom1/455042.jpg
56;Звуковая карта Creative Sound Blaster Z;Соотношение сигнал/шум (дБ): 116, Макс. частота дискретизации (кГц): 192, Разрядность (бит): 24, Количество каналов: 5.1, Интерфейс подключения: PCIe, Тип: внутренняя, Вид: геймерская ;5907;…;13;http://magazilla.ru/jpg_zoom1/356165.jpg
57;Звуковая карта Asus Xonar DG;Соотношение сигнал/шум (дБ): 105, Макс. частота дискретизации (кГц): 96, Разрядность (бит): 24, Количество каналов: 5.1, Интерфейс подключения: PCI, Тип: внутренняя, Вид: геймерская ;2200;…;13;http://magazilla.ru/jpg_zoom1/345995.jpg
58;Звуковая карта Asus Xonar DGX;Соотношение сигнал/шум (дБ): 105, Макс. частота дискретизации (кГц): 96, Разрядность (бит): 24, Количество каналов: 5.1, Интерфейс подключения: PCIe, Тип: внутренняя, Вид: геймерская ;2605;…;13;http://magazilla.ru/jpg_zoom1/346030.jpg
59;Звуковая карта Creative Sound Blaster X-Fi Surround 5.1 Pro;Звуковая плата с пультом дистанционного управления в комплекте. Может похвастаться поддержкой технологии SBX Pro Studio для улучшения звучания музыки;4216;…;13;http://magazilla.ru/jpg_zoom1/346235.jpg
60;Звуковая карта Creative Sound Blaster Audigy Rx;Решение среднего уровня – 7.1-канальная звуковая карта с интерфейсом подключения PCI Express. Одно из главных предназначений модели – обеспечение максимального качества при прослушивании музыки и просмотре фильмов. Оборудована цифро-аналоговым преобразователем;4631;…;13;http://magazilla.ru/jpg_zoom1/347574.jpg
61;Оптический привод Asus DRW-24D5MT;Вес (г): 650, Механизм загрузки диска: выдвижной, Поддержка DL (для DVD), Подключение: SATA, DVD-RAM, DVD±RW, DVD±R, CD-RW, Типы носителей: CD-R, Тип: внутренний;845;…;14;http://magazilla.ru/jpg_zoom1/925793.jpg
62;Оптический привод Asus SDRW-08D2S-U;Вес (г): 353, Механизм загрузки диска: выдвижной ручной, Поддержка DL (для DVD), Подключение: USB 2.0, DVD-RAM, DVD±RW, DVD±R, CD-RW, Типы носителей: CD-R, Тип: внешний (slim) ;1811;…;14;http://magazilla.ru/jpg_zoom1/177492.jpg
63;Оптический привод LG GH24NS;Механизм загрузки диска: выдвижной, Поддержка DL (для DVD), Подключение: SATA, DVD-RAM, DVD±RW, DVD±R, CD-RW, Типы носителей: CD-R, Тип: внутренний ;759;…;14;http://magazilla.ru/jpg_zoom1/177679.jpg
64;Оптический привод Asus BW-16D1HT;Вес (г): 750, Механизм загрузки диска: выдвижной, Поддержка DL (для Blu-Ray), Поддержка DL (для DVD), Подключение: SATA, BD-RE (Blu-Ray), BD-R (Blu-Ray), BD-ROM (Blu-Ray), DVD-RAM, DVD±RW, DVD±R, CD-RW, Типы носителей: CD-R, Тип: внутренний ;4640;…;14;http://magazilla.ru/jpg_zoom1/327475.jpg
65;Оптический привод LiteOn iHAS124;Механизм загрузки диска: выдвижной, Подключение: SATA, DVD-RAM, DVD±RW, DVD±R, CD-RW, Типы носителей: CD-R, Тип: внутренний ;891;…;14;http://magazilla.ru/jpg_zoom1/180554.jpg
66;Корпус (системный блок) Zalman Z3 Plus;Поддержка жидкостного охлаждения, Мест для вентиляторов: 5, Мест для вентиляторов сверху: 2х120мм, Мест для вентиляторов спереди: 2х120мм, Мест для вентиляторов сзади: 1х120мм, Вентиляторов (шт): 4, Безвинтовое крепление, Отверстий под слоты расширения: 7, Внутренних отсеков 2;2879;…;15;http://magazilla.ru/jpg_zoom1/352228.jpg
67;Корпус (системный блок) Deepcool Tesseract SW;Поддержка жидкостного охлаждения, Мест для вентиляторов: 6, Мест для вентиляторов сверху: 2х120мм, Мест для вентиляторов сбоку: 2х120мм, Мест для вентиляторов спереди: 1х200мм, Мест для вентиляторов сзади: 1х120мм, Вентиляторов (шт): 2, Безвинтовое крепление, Отверстий под слоты расширения: 7, Внутренних отсеков 2;2860;…;15;http://magazilla.ru/jpg_zoom1/686726.jpg
68;Корпус (системный блок) Gamemax StarLight;Мест для вентиляторов: 6, Мест для вентиляторов сверху: 2x120мм, Мест для вентиляторов спереди: 3x120мм, Мест для вентиляторов сзади: 1x120мм, Вентиляторов (шт): 4, Отверстий под слоты расширения: 7, Внутренних отсеков 2;3367;…;15;http://magazilla.ru/jpg_zoom1/1303996.jpg
69;Корпус (системный блок) Zalman Z9 Neo Plus;Мест для вентиляторов: 5, Мест для вентиляторов сверху: 2x120мм, Мест для вентиляторов спереди: 2x140мм, Мест для вентиляторов сзади: 1x120мм, Вентиляторов (шт): 5, Отверстий под слоты расширения: 7, Внутренних отсеков 2;4488;…;15;http://magazilla.ru/jpg_zoom1/1253783.jpg
70;Корпус (системный блок) NZXT S340;Поддержка жидкостного охлаждения, Мест для вентиляторов: 4, Мест для вентиляторов сверху: 1x140мм, Мест для вентиляторов спереди: 2х140мм, Мест для вентиляторов сзади: 1х120мм, Вентиляторов (шт): 2, Отверстий под слоты расширения: 7, Внутренних отсеков 2;5115;…;15;http://magazilla.ru/jpg_zoom1/745563.jpg
71;Блок питания Aerocool Kcas ;;2332;…;16;http://magazilla.ru/jpg_zoom1/441647.jpg
72;Блок питания Aerocool Value ;;1019;…;16;http://magazilla.ru/jpg_zoom1/712910.jpg
73;Блок питания Chieftec Force ;;2707;…;16;http://magazilla.ru/jpg_zoom1/687184.jpg
74;Блок питания FSP Hyper M ;;3752;…;16;http://magazilla.ru/jpg_zoom1/1227068.jpg
75;Блок питания Chieftec A-90 ;;3656;…;16;http://magazilla.ru/jpg_zoom1/464797.jpg
76;Система охлаждения Deepcool GAMMAXX 300;Вес (г): 473, Габариты (мм): 121x75.5x144, Уровень шума (дБ): 21, Питание: 4-pin, Регулятор оборотов: авто (PWM), Максимальные обороты (об/мин): 1600, Диаметр вентилятора (мм): 120, Intel 1151, Intel 1155/1156, Intel 1150, Intel 775, AMD AM4, Socket: AMD AM2/AM3/FM1/FM2, Тип крепления: защелки, Материал радиатора: алюминий/медь ;1164;…;17;http://magazilla.ru/jpg_zoom1/196822.jpg
77;Система охлаждения Deepcool GAMMAXX 400;Вес (г): 638, Габариты (мм): 135х76х159, Уровень шума (дБ): 21, Питание: 4-pin, Регулятор оборотов: авто (PWM), Максимальные обороты (об/мин): 1500, Диаметр вентилятора (мм): 120, Intel 1151, Intel 2011 v3, Intel 2011, Intel 1366, Intel 1155/1156, Intel 775, AMD AM4, Socket: AMD AM2/AM3/FM1/FM2, Тип крепления: двусторонний (backplate) ;1384;…;17;http://magazilla.ru/jpg_zoom1/252352.jpg
78;Система охлаждения Deepcool GAMMAXX 200T;Вес (г): 361, Габариты (мм): 128x71x132, Уровень шума (дБ): 26, Питание: 4-pin, Регулятор оборотов: авто (PWM), Максимальные обороты (об/мин): 1600, Диаметр вентилятора (мм): 120, Intel 1151, Intel 1155/1156, Intel 1150, Intel 775, AMD AM4, Socket: AMD AM2/AM3/FM1/FM2, Тип крепления: двусторонний (backplate) ;741;…;17;http://magazilla.ru/jpg_zoom1/1177947.jpg
79;Система охлаждения Zalman CNPS10X Optima;Вес (г): 630, Габариты (мм): 152x132x85, Уровень шума (дБ): 28, Питание: 4-pin, Регулятор оборотов: авто (PWM), Максимальные обороты (об/мин): 1700, Диаметр вентилятора (мм): 120, Intel 1151, Intel 1366, Intel 1155/1156, Intel 775, Socket: AMD AM2/AM3/FM1/FM2, Тип крепления: двусторонний (backplate) ;1461;…;17;http://magazilla.ru/jpg_zoom1/195349.jpg
80;Система охлаждения Deepcool ICEEDGE MINI;Вес (г): 268, Габариты (мм): 127x63x129.5, Уровень шума (дБ): 23, Питание: 3-pin, Регулятор оборотов: отсутствует, Максимальные обороты (об/мин): 2200, Диаметр вентилятора (мм): 80, Intel 1151, Intel 1155/1156, Intel 775, Socket: AMD AM2/AM3/FM1/FM2, Тип крепления: защелки, Материал радиатора: алюминий/медь ;507;…;17;http://magazilla.ru/jpg_zoom1/197501.jpg
81;PCI контроллер STLab U-1270;Занимаемых слотов: 1, Дополнительное питание: Molex, Уровни RAID: USB 3.1 (шт): 4, Интерфейс: PCI-E 1x, Тип: плата расширения;1427;…;18;http://magazilla.ru/jpg_zoom1/1325985.jpg
82;PCI контроллер Orient XWT-PS056;Занимаемых слотов: 3, Уровни RAID: COM-порт (шт): 6, Интерфейс: PCI, Тип: плата расширения;1639;…;18;http://magazilla.ru/jpg_zoom1/1327273.jpg
83;PCI контроллер Orient XWT-PS054;Низкопрофильная, Занимаемых слотов: 2, Уровни RAID: COM-порт (шт): 4, Интерфейс: PCI, Тип: плата расширения;1015;…;18;http://magazilla.ru/jpg_zoom1/1326674.jpg
84;PCI контроллер Orient XWT-PS050V2LP;Низкопрофильная, Занимаемых слотов: 2, Уровни RAID: COM-порт (шт): 2, Интерфейс: PCI, Тип: плата расширения;570;…;18;http://magazilla.ru/jpg_zoom1/1327244.jpg
85;PCI контроллер Orient XWT-PS050;Низкопрофильная, Занимаемых слотов: 1, Уровни RAID: COM-порт (шт): 2, Интерфейс: PCI, Тип: плата расширения;616;…;18;http://magazilla.ru/jpg_zoom1/1326686.jpg
86;Wi-Fi адаптер Xiaomi Mi WiFi Router 3;Вес (г): 220, сетевой экран (Firewall), режим моста, поддержка VPN, файл-сервер, DHCP-сервер, WPA2, WEP, Стандарты безопасности: WPA, Антенна: внешняя, Кол-во USB 2.0: 1, Скорость LAN-портов: 100 Мбит/сек, Интерфейсы (для адаптеров): Кол-во LAN портов: 2 порта, Макс. скорость при 5 ГГц (Мбит/с): 867 ;1749;…;19;http://magazilla.ru/jpg_zoom1/978329.jpg
87;Wi-Fi адаптер TP-LINK TL-WR841N;Простая как в плане использования;911;…;19;http://magazilla.ru/jpg_zoom1/106413.jpg
88;Wi-Fi адаптер ZyXel Keenetic Extra II;Вес (г): 230, Габариты (мм): 167x100x33, сетевой экран (Firewall), репитер, поддержка VPN, принт-сервер, файл-сервер, Web-сервер, FTP-сервер, DHCP-сервер, 802.1x, WPA2, WEP, Стандарты безопасности: WPA, Антенна: внешняя, Кол-во USB 2.0: 1, Скорость LAN-портов: 100 Мбит/сек, Интерфейсы (для адаптеров): Кол-во LAN портов: 4 порта;3065;…;19;http://magazilla.ru/jpg_zoom1/1244775.jpg
89;Wi-Fi адаптер Tenda AC6;Габариты (мм): 220x142x49, сетевой экран (Firewall), репитер, режим моста, поддержка VPN, DHCP-сервер, WPA2, WEP, Стандарты безопасности: WPA, Антенна: внешняя, Скорость LAN-портов: 100 Мбит/сек, Интерфейсы (для адаптеров): Кол-во LAN портов: 3 порта, Макс. скорость при 5 ГГц (Мбит/с): 867, Макс. скорость при 2.4 ГГц (Мбит/с): 300;1747;…;19;http://magazilla.ru/jpg_zoom1/1054746.jpg
90;Wi-Fi адаптер Xiaomi Mi WiFi Router 3G;Вес (г): 260, Габариты (мм): 195x131x177, сетевой экран (Firewall), режим моста, поддержка VPN, DHCP-сервер, WPA2, WEP, Стандарты безопасности: WPA, Антенна: внешняя, Кол-во USB 3.0: 1, Скорость LAN-портов: 1 Гбит/сек, Интерфейсы (для адаптеров): Кол-во LAN портов: 2 порта, Макс. скорость при 5 ГГц (Мбит/с): 866;3729;…;19;http://magazilla.ru/jpg_zoom1/1171183.jpg
91;Модем Huawei E3372;Вес (г): 35, Габариты (мм): 88x28x11.5, Питание: от USB, слот для SIM-карты, разъем для карты памяти, разъем для внешней антенны, 3mob, Интертелеком, Vodafone, lifecell, Киевстар, Йота, МегаФон, MTC, Билайн, EV-DO rev. A (до 3.1 Мбит/с), LTE (до 173 Мбит/с), HSPA+ (70 Мбит/с), HSDPA (до 14.4 Мбит/с) ;2176;…;20;http://magazilla.ru/jpg/519416.jpg
92;Модем Huawei E5573;Вес (г): 95, Питание: от аккумулятора, Ёмкость аккумулятора (мАч): 1500, слот для SIM-карты, разъем для внешней антенны, 3mob, Vodafone, lifecell, Киевстар, Йота, МегаФон, MTC, Билайн, LTE (до 173 Мбит/с), HSPA+ (70 Мбит/с), HSDPA (до 14.4 Мбит/с), HSUPA (до 5.7 Мбит/с), W-CDMA (до 2 Мбит/с), EDGE (до 240 Кбит/с) ;2970;…;20;http://magazilla.ru/jpg_zoom1/791478.jpg
93;Модем Huawei E8372;Вес (г): 40, Габариты (мм): 94x30x14, Питание: от USB, слот для SIM-карты, разъем для карты памяти, разъем для внешней антенны, 3mob, Vodafone, lifecell, Киевстар, Йота, МегаФон, MTC, Билайн, LTE (до 173 Мбит/с), HSPA+ (70 Мбит/с), HSDPA (до 14.4 Мбит/с), HSUPA (до 5.7 Мбит/с), W-CDMA (до 2 Мбит/с) ;2659;…;20;http://magazilla.ru/jpg_zoom1/634505.jpg
94;Модем Huawei E5776;Вес (г): 150, Габариты (мм): 106.4x66x15.5, Питание: от аккумулятора, Время работы в режиме ожидания (ч): 500, Время работы в режиме интернет-серфинга (ч): 10, Ёмкость аккумулятора (мАч): 3000, дисплей, слот для SIM-карты, разъем для карты памяти, разъем для внешней антенны, 3mob, Vodafone, lifecell ;1254;…;20;http://magazilla.ru/jpg_zoom1/519673.jpg
